Running Pa11y on 23 URLs:
 > https://submit.diyaccounting.co.uk/ - 0 errors
 > https://submit.diyaccounting.co.uk/index.html - 0 errors
 > https://submit.diyaccounting.co.uk/privacy.html - 0 errors
 > https://submit.diyaccounting.co.uk/terms.html - 0 errors
 > https://submit.diyaccounting.co.uk/about.html - 0 errors
 > https://submit.diyaccounting.co.uk/accessibility.html - 0 errors
 > https://submit.diyaccounting.co.uk/auth/login.html - 0 errors
 > https://submit.diyaccounting.co.uk/bundles.html - 2 errors
 > https://submit.diyaccounting.co.uk/hmrc/vat/submitVat.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/vat/vatObligations.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/vat/viewVatReturn.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/receipt/receipts.html - 0 errors
 > https://submit.diyaccounting.co.uk/guide.html - 0 errors
 > https://submit.diyaccounting.co.uk/help.html - 0 errors
