Running Pa11y on 23 URLs:
 > https://submit.diyaccounting.co.uk/ - 0 errors
 > https://submit.diyaccounting.co.uk/index.html - 0 errors
 > https://submit.diyaccounting.co.uk/privacy.html - 0 errors
 > https://submit.diyaccounting.co.uk/terms.html - 0 errors
 > https://submit.diyaccounting.co.uk/about.html - 0 errors
 > https://submit.diyaccounting.co.uk/accessibility.html - 0 errors
 > https://submit.diyaccounting.co.uk/auth/login.html - 0 errors
 > https://submit.diyaccounting.co.uk/bundles.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/vat/submitVat.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/vat/vatObligations.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/vat/viewVatReturn.html - 0 errors
 > https://submit.diyaccounting.co.uk/hmrc/receipt/receipts.html - 0 errors
 > https://submit.diyaccounting.co.uk/guide.html - 0 errors
 > https://submit.diyaccounting.co.uk/help.html - 0 errors
 > https://submit.diyaccounting.co.uk/mcp.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/404-error-distribution.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/404-error-origin.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/403.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/404.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/500.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/502.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/503.html - 0 errors
 > https://submit.diyaccounting.co.uk/errors/504.html - 0 errors

✔ 23/23 URLs passed
