Running Pa11y on 34 URLs:
 > https://ci.submit.diyaccounting.co.uk/ - 0 errors
 > https://ci.submit.diyaccounting.co.uk/index.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/privacy.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/terms.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/about.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/accessibility.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/auth/login.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/bundles.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/hmrc/vat/submitVat.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/hmrc/vat/vatObligations.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/hmrc/vat/viewVatReturn.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/hmrc/receipt/receipts.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/guide.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/help.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/mcp.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/diy-accounting-spreadsheets.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/diy-accounting-limited.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/spreadsheets.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/404-error-distribution.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/404-error-origin.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/403.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/404.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/500.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/502.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/503.html - 0 errors
 > https://ci.submit.diyaccounting.co.uk/errors/504.html - 0 errors
 > https://ci-gateway.diyaccounting.co.uk/ - 0 errors
 > https://ci-gateway.diyaccounting.co.uk/index.html - 0 errors
 > https://ci-gateway.diyaccounting.co.uk/about.html - 0 errors
 > https://ci-spreadsheets.diyaccounting.co.uk/ - 0 errors
 > https://ci-spreadsheets.diyaccounting.co.uk/index.html - 0 errors
 > https://ci-spreadsheets.diyaccounting.co.uk/download.html - 0 errors
 > https://ci-spreadsheets.diyaccounting.co.uk/donate.html - 0 errors
 > https://ci-spreadsheets.diyaccounting.co.uk/knowledge-base.html - 0 errors

✔ 34/34 URLs passed
